text,location,interest
"Malaysia I would argue has in its constitution the best of both worlds. All we need is a government capable of interpreting the spirit of the constitution as laid out by Tunku and the Founders,  it would help if the government wasn't so distracted by the politics around them",,Politics
Khairy plays devil's advocate with Azmin | 9 Aug 2023   #MalaysiaNow #MNow #MNowNews #Malaysia #khairyjamaluddin #zahidhamidi #muhyiddin #ismailsabri #politics #azminali #pakatanharapan https://t.co/x5uCzmNNdb,,Politics
"STICKING POINT: A clear sign that racial politics is still prevalent in #Malaysia   These stickers, spotted in Kedah, seem to suggest to voters that a vote for Malay majority coalition BN equals a vote for Chinese majority party DAP https://t.co/K9dAps3xtH",Kedah,Politics
@dom_lucre Elon muppet. Lives in Malaysia but all up in American politics.?!,,Politics
"@dom_lucre I've never like Ian Miles Choeng. Why does some guy in Malaysia who worked for RT, get to comment on American politics?",,Politics
@TheQuartering @dom_lucre I love being told about American politics from someone in  malaysia.,,Politics
"@mandeepkarpall Tak setuju. Now muda is solo. Not with PH BN or PN. Can't make assumptions, muda *must* with PN if not with PH BN.   Think widely and broader. I think muda is 3rd force, maybe small but valuable to Malaysia politics scenario. We need better politicians to monitor government...",,Politics
"@nickklau @mark16pg You mean to say countries that have racialised politics are more progressive than Australia, like Zimbabwe, South Africa, Rwanda, Malaysia? Dude, wtf.  It's a recipe for a broken and violent hate filled society.  We need to remain equals",,Politics
"Upcoming state elections in Malaysia = @alwyn_lau hopes to drive home more than common sense, in his latest column of incisive enthusiasm. There is at least one parallel with Israeli politics, considering the coalition (In that case, PH = Likud?).   https://t.co/tKlUv81VX0",,Politics
"@ShailendraGavin @sayyedalifkhan PH won’t be in gov without the others. Understand politics, or realpolitik before commenting. Politics are not utopia, but an art of negotiation and compromise. The Federation of Malaysia 🇲🇾 happened the same way.",,Politics
@JonnyMicro Opportunity to eat into that “posting from Malaysia about American politics” market share. Who knew it was so large.,,Politics
"Oh and btw, this will take about 10 years to fully materialise and develop. But that’s the effect of policy-making. Lasting long changes :)  It’s why I’m in politics 🇲🇾",,Politics
That's a hell of a lot to earn while living in Malaysia and grifting off American politics and culture wars.,,Politics
I hope Vincent Tan does not retract his suit after an apology. Get Sanusi to pay the entire RM200m. Politics in Malaysia is getting too poisonous where slander &amp  defamation goes unchecked ! #PNBest,,Politics
"A token Chinese leader, communal politics and a Tun who didn’t make PM #FMTNews #FMTEng https://t.co/AFuAksqM8v",,Politics
