,text,location,interest
0,"Malaysia I would argue has in its constitution the best of both worlds. All we need is a government capable of interpreting the spirit of the constitution as laid out by Tunku and the Founders,  it would help if the government wasn't so distracted by the politics around them",,Politics
1,Khairy plays devil's advocate with Azmin | 9 Aug 2023   #MalaysiaNow #MNow #MNowNews #Malaysia #khairyjamaluddin #zahidhamidi #muhyiddin #ismailsabri #politics #azminali #pakatanharapan https://t.co/x5uCzmNNdb,,Politics
2,"STICKING POINT: A clear sign that racial politics is still prevalent in #Malaysia   These stickers, spotted in Kedah, seem to suggest to voters that a vote for Malay majority coalition BN equals a vote for Chinese majority party DAP https://t.co/K9dAps3xtH",Kedah,Politics
3,@dom_lucre Elon muppet. Lives in Malaysia but all up in American politics.?!,,Politics
4,"@dom_lucre I've never like Ian Miles Choeng. Why does some guy in Malaysia who worked for RT, get to comment on American politics?",,Politics
5,@TheQuartering @dom_lucre I love being told about American politics from someone in  malaysia.,,Politics
6,"@mandeepkarpall Tak setuju. Now muda is solo. Not with PH BN or PN. Can't make assumptions, muda *must* with PN if not with PH BN.   Think widely and broader. I think muda is 3rd force, maybe small but valuable to Malaysia politics scenario. We need better politicians to monitor government...",,Politics
7,"@nickklau @mark16pg You mean to say countries that have racialised politics are more progressive than Australia, like Zimbabwe, South Africa, Rwanda, Malaysia? Dude, wtf.  It's a recipe for a broken and violent hate filled society.  We need to remain equals",,Politics
8,"Upcoming state elections in Malaysia = @alwyn_lau hopes to drive home more than common sense, in his latest column of incisive enthusiasm. There is at least one parallel with Israeli politics, considering the coalition (In that case, PH = Likud?).   https://t.co/tKlUv81VX0",,Politics
9,"@ShailendraGavin @sayyedalifkhan PH won’t be in gov without the others. Understand politics, or realpolitik before commenting. Politics are not utopia, but an art of negotiation and compromise. The Federation of Malaysia 🇲🇾 happened the same way.",,Politics
10,@JonnyMicro Opportunity to eat into that “posting from Malaysia about American politics” market share. Who knew it was so large.,,Politics
11,"Oh and btw, this will take about 10 years to fully materialise and develop. But that’s the effect of policy-making. Lasting long changes :)  It’s why I’m in politics 🇲🇾",,Politics
12,That's a hell of a lot to earn while living in Malaysia and grifting off American politics and culture wars.,,Politics
13,I hope Vincent Tan does not retract his suit after an apology. Get Sanusi to pay the entire RM200m. Politics in Malaysia is getting too poisonous where slander &amp  defamation goes unchecked ! #PNBest,,Politics
14,"A token Chinese leader, communal politics and a Tun who didn’t make PM #FMTNews #FMTEng https://t.co/AFuAksqM8v",,Politics
15,"@neddokhan At this point, I don't think it will ever be fixed. As long as race and religion politics and bumiputera policies exist in Malaysia, Malaysia will be a mediocre country at best and at worst a nightmare. Finger cross, I hope we get to maintain the mediocrity.",,Politics
16,@RightWingCope Please tell me he lives in Malaysia and only comments on East Asian politics.,,Politics
17,"Military involvement in government  causes a lack of political instability and  sustainable social progress in giant Muslim countries, such as Pakistan, Egypt, and Indonesia. As in the case of other Muslim giants, such as Malaysia and Turkey, the army should keep out of politics.",,Politics
18,@skep_observer im basically malaysia atp,,Politics
19,"#Trend malaysia: LOCAL FOOTBALLERS JOIN POLITICS! In a surprising twist, football stars Trossard, Saka, and Ramsdale have announced their political ambitions, teaming up with Malaysian politician, Anwar. The athlete… https://t.co/EfjzvzYZnO 👈 Full Story https://t.co/1RGyZ8MXkV",,Politics
20,"@Muzuzxck Sadly, yes. This is the reality of politics in malaysia 😢",,Politics
21,"Let's be realistic &amp  do the impossible."" - Che Guevara.  In Socialism, we believe ✊️  People over politics: PSM's pursuit of becoming Malaysia's most powerful opposition party https://t.co/uILbyzqLJQ""",,Politics
22,"@EdmundJWilson @TheresaAFallon Naive comment, indicating an ignorance of SEA politics. Singapore and Malaysia control the Straits, and China has good relations with both. Unlike the US, Singapore and Malaysia don't boast about destroying China and sending China to the ash heap of history.",,Politics
23,@shadowmech89 The British created partitions and sows discontent when they were forced to leave. They did it to India and they did it to us.  Part of why they wanted the formation of Malaysia as it is today was in part informed by Cold War politics.,,Politics
24,@MikeCarlton01 I don’t fit into any of those categories and I class myself as a strong NO  How about a 5th category called “I don’t do identity politics” or “elevating one racial group over other and giving special then special doesn’t work and has never worked. Ask India and Malaysia,,Politics
25,"In General Elections, psychological warfare is common, especially against political rivals.  Although it looked like 'a big war is about to happen', in the end, we sat and took pictures together.  Politics can be beautiful if unity prevails over fanaticism. #GE19 https://t.co/oCokIfFfgl",,Politics
26,@Sigmundine2 He’s the nasty Nazi guy in Malaysia infecting US politics.,,Politics
27,"@cberkman @obserifish Racial politics is very dangerous indeed, it's the path of Zimbabwe, Malaysia and South Africa.   Countries where people hate each other based off their race. It's ugly",,Politics
28,"Like you is it?? I fed with Malaysia politics, cepat habis lah PRN ni",,Politics
29,Malaysia punya politics ni cheap sangat. Geli tengok,,Politics
30,"If you're unhappy or losing hope with the PH-PN dynamics in Malaysian politics and wanted to make a change for the better, there's a party called Parti Sosialis Malaysia (PSM) and they worth every bit of your consideration. https://t.co/ArhJ3GToG2",,Politics
31,suddenly everyone in Malaysia became an expert in politics and public policy overnight,,Politics
32,The way he explained it like he actually knew about Malaysia’s politics 😂,,Politics
33,"@parklifej20022 @aefareez @boosulyn PM did say this has to be done gradually and wisely. Keep in mind the state of politics in Malaysia today, anything the PM says can be used as a weapon by the PN side to create fear among the Malay community.",,Politics
34,Progressive and effective politics.,,Politics
35,Anwar said the Malays will be making the right decision to save Malaysia for all races  #theSun #theSundaily #stateelections #politics #voters #Malaysianews   https://t.co/GuglKMNrjV,,Politics
36,"@RealKidPoker My vote would be for either Messi or Ronaldo. They transcend sports, politics and religion. Doesn’t matter if I’m in Malawi or Malaysia most people will know who they are.",,Politics
37,"Impact for this conversation is so severe due to our politics being so heavily involved with sentiments of race.  Nak bincang boleh, make sure SEMUA org Malaysia hati terbuka, ikhlas, utk tentukan mana yg baik untuk negara.  Dan tak boleh ada ambik kesempatan bullet for politics.",,Politics
38,"For those wondering where I was, I was attending a wake/funeral of my relative (mum's elder sister's husband) in Malaysia.     Yeah, so cant be helped. Another 4 days SITREP tomorrow.... =="";0;3;0;11;en;930690455339184128;1687853918225944576;DefensePolitics;https://twitter.com/DefensePolitics/status/1687856513761849344
Sat Aug 05 15:19:55 +0000 2023;1687845897650991104;@shiebnaa_ Gradual reform is the only way to go, Malaysia cant transform into Singapore in a day. This is politics unfortunately, the world is not ideal we have to be smart enough to evolve.""",,Politics
39,@zaidibrahim Malaysia could never get a first world country status if they are still playing with race politics.,,Politics
40,"@mr7zcx In addition to the Russian side, representatives of the military departments of Brunei, Vietnam, Cambodia, China, India, Indonesia, Laos, Malaysia, Myanmar, Thailand and the Philippines are also involved in the training.""  &lt -- bold for you.""",,Politics
41,"He said UPKO cannot accept PN’s politics which focused solely on one race and religion, as though other races and religions have no place in Malaysia.  #theSun #theSundaily #UPKP #UnityGov #stay #PN #Statepolls #Local #LocalNews   https://t.co/zxjqUJTONY",,Politics
42,"I hate this quota system too. Tapi apa yang PMX cakap is the harsh truth in Malaysia especially in politics.  Us Bumiputra, majority memang tak ready nak berubah",,Politics
43,"Deepfakes finally rearing its head in Malaysia's politics. Thankfully it's an elementary application and not hard to tell its inauthentic nature. Nonetheless, concerning development in Malaysia's politics. @fahmi_fadzil and the ministry needs to get ahead of this.",,Politics
44,@fujihita My relative passed away. Was away for the funeral in Malaysia,,Politics
45,"Of Tesla, Anwar and Jokowi https://t.co/ojmx88ov4Z. “.. For Malaysia to move forward, we need to remain focused and be competitive, and certainly not dwell on the politics of race and religion, which will spook and drive investors away…” WELL SAID. WAKE UP PAS &amp  @PPBMofficial",,Politics
46,Politics in Malaysia:,,Politics
47,Reddit Malaysia proves Malaysian really cares about politics. We also can talk about Rain in Kuching.,,Politics
48,"Women face sexist remarks, double standards in politics, says Fadhlina #FMTNews #FMTEng  https://t.co/lED2zuWWN3",,Politics
49,"#ASeanWatch - #Thailand   Latest twist in Thai politics inches the country possibly towards a ‘big crisis’, and nobody knows how it will end.  A CNA analysis by staffer Pichayada Promchertchoo.  https://t.co/GdOg2AbOkP",,Politics
50,"Important discussion on Women in Politics! Malaysia is simply male-led-leadership decision making (kepimpinan lelaki), sexism and care giving perpetuates fewer women involves in politics. Institutional reform is needed!  Love this conversation! @takterqyira @SangethaJ",,Politics
51,"Well if you keep bad-mouthing &amp  attacking fellow Malaysians who non-Malays and non-Muslims, you are bound to get some form of infection. Just resign from politics &amp  spend the last few moments with your grandkids. You have become so irrelevant to modern, progressive Malaysia.",,Politics
52,"@sitikasim @partimuda @SyedSaddiq I agree with u in supporting MUDA n let go PH, PH, totally hopeless d… Malaysia needs new faces in Politics… But MUDA hv to b very careful in the leadership n the selection of party’s member, otherwise it would become next PKR very soon…",,Politics
53,Singapore is open to start on a “clean slate” on a proposed high-speed rail link with neighboring Malaysia https://t.co/FgcGcYql5z,,Politics
54,Chin told CNA: “Election manifestos are not important in the overall scheme of things in Malaysia politics. People only look at the front page of newspapers and consider the big headlines but not the specific details of the manifestos.  Prof Chin asserted that the promises made…,,Politics
55,"Kit Siang feted at MIC luncheon, first in decades of politics #FMTNews #FMTEng https://t.co/HlOdl6K4Ec",,Politics
56,Lokman tak nok ajok ketua pemuda PHBN and PN Terengganu debate?  New politics of open debates as part of the PRN process,Terengganu,Politics
57,"@amirulruslan Can't imagine anybody _ever_ thought these colonial administrative boundaries would still be so determinative of Malaysian politics a century after they came into being, before Malaysia as a sovereign political entity was an even serious idea",,Politics
58,POLITICS US Influence in Malaysia’s Coming State Elections Skewing democracy: Should Malaysia be free from foreign political influence?  https://t.co/RGbfqKlfRH https://t.co/fBHMb9mQen,,Politics
59,"Following politics can be a lot of work, and it can be emotionally draining to be constantly exposed to conflict and negativity.   #politics #election #malaysia #PRN2023",,Politics
60,@feelingsivegot Me with global politics especialyl cos we’re doing human rights in Asian countries right now eg Malaysia,,Politics
61,"“I dare say that the collapse of the Unity Government after the state polls as bandied by the PN leadership will not happen because the reports we have received showed the opposite,“ Rafizi said  #theSun #theSundaily #politics #stateelections #Malaysia    https://t.co/zOH4k3A8ft",,Politics
62,@stillgray Perhaps your home country of Malaysia will send troops to Ukraine.  I still don’t understand your incredible interest in the domestic politics of America.   Why does it exist?,,Politics
63,Lives in Malaysia. Always has some wack pov about American politics and society.  Always agitating anti black racism. Opinion discarded.,,Politics
