no,text,location,interest
1,"Malaysia I would argue has in its constitution the best of both worlds. All we need is a government capable of interpreting the spirit of the constitution as laid out by Tunku and the Founders,  it would help if the government wasn't so distracted by the politics around them",,Politics
2,Khairy plays devil's advocate with Azmin | 9 Aug 2023   #MalaysiaNow #MNow #MNowNews #Malaysia #khairyjamaluddin #zahidhamidi #muhyiddin #ismailsabri #politics #azminali #pakatanharapan https://t.co/x5uCzmNNdb,,Politics
3,"STICKING POINT: A clear sign that racial politics is still prevalent in #Malaysia   These stickers, spotted in Kedah, seem to suggest to voters that a vote for Malay majority coalition BN equals a vote for Chinese majority party DAP https://t.co/K9dAps3xtH",,Politics
4,@dom_lucre Elon muppet. Lives in Malaysia but all up in American politics.?!,,Politics
5,"@dom_lucre I've never like Ian Miles Choeng. Why does some guy in Malaysia who worked for RT, get to comment on American politics?",,Politics
6,@TheQuartering @dom_lucre I love being told about American politics from someone in  malaysia.,,Politics
7,"@mandeepkarpall Tak setuju. Now muda is solo. Not with PH BN or PN. Can't make assumptions, muda *must* with PN if not with PH BN.   Think widely and broader. I think muda is 3rd force, maybe small but valuable to Malaysia politics scenario. We need better politicians to monitor government...",,Politics
8,"@nickklau @mark16pg You mean to say countries that have racialised politics are more progressive than Australia, like Zimbabwe, South Africa, Rwanda, Malaysia? Dude, wtf.  It's a recipe for a broken and violent hate filled society.  We need to remain equals",,Politics
9,"Upcoming state elections in Malaysia = @alwyn_lau hopes to drive home more than common sense, in his latest column of incisive enthusiasm. There is at least one parallel with Israeli politics, considering the coalition (In that case, PH = Likud?).   https://t.co/tKlUv81VX0",,Politics
10,"@ShailendraGavin @sayyedalifkhan PH won’t be in gov without the others. Understand politics, or realpolitik before commenting. Politics are not utopia, but an art of negotiation and compromise. The Federation of Malaysia 🇲🇾 happened the same way.",,Politics
11,@JonnyMicro Opportunity to eat into that “posting from Malaysia about American politics” market share. Who knew it was so large.,,Politics
12,"Oh and btw, this will take about 10 years to fully materialise and develop. But that’s the effect of policy-making. Lasting long changes :)  It’s why I’m in politics 🇲🇾",,Politics
13,That's a hell of a lot to earn while living in Malaysia and grifting off American politics and culture wars.,,Politics
14,I hope Vincent Tan does not retract his suit after an apology. Get Sanusi to pay the entire RM200m. Politics in Malaysia is getting too poisonous where slander &amp  defamation goes unchecked ! #PNBest,,Politics
15,"A token Chinese leader, communal politics and a Tun who didn’t make PM #FMTNews #FMTEng https://t.co/AFuAksqM8v",,Politics
16,"@neddokhan At this point, I don't think it will ever be fixed. As long as race and religion politics and bumiputera policies exist in Malaysia, Malaysia will be a mediocre country at best and at worst a nightmare. Finger cross, I hope we get to maintain the mediocrity.",,Politics
17,@RightWingCope Please tell me he lives in Malaysia and only comments on East Asian politics.,,Politics
18,"Military involvement in government  causes a lack of political instability and  sustainable social progress in giant Muslim countries, such as Pakistan, Egypt, and Indonesia. As in the case of other Muslim giants, such as Malaysia and Turkey, the army should keep out of politics.",,Politics
19,@skep_observer im basically malaysia atp,,Politics
20,"#Trend malaysia: LOCAL FOOTBALLERS JOIN POLITICS! In a surprising twist, football stars Trossard, Saka, and Ramsdale have announced their political ambitions, teaming up with Malaysian politician, Anwar. The athlete… https://t.co/EfjzvzYZnO 👈 Full Story https://t.co/1RGyZ8MXkV",,Politics
21,"@Muzuzxck Sadly, yes. This is the reality of politics in malaysia 😢",,Politics
22,"Let's be realistic &amp  do the impossible."" - Che Guevara.  In Socialism, we believe ✊️  People over politics: PSM's pursuit of becoming Malaysia's most powerful opposition party https://t.co/uILbyzqLJQ""",,Politics
23,"@EdmundJWilson @TheresaAFallon Naive comment, indicating an ignorance of SEA politics. Singapore and Malaysia control the Straits, and China has good relations with both. Unlike the US, Singapore and Malaysia don't boast about destroying China and sending China to the ash heap of history.",,Politics
24,@shadowmech89 The British created partitions and sows discontent when they were forced to leave. They did it to India and they did it to us.  Part of why they wanted the formation of Malaysia as it is today was in part informed by Cold War politics.,,Politics
